stat_id,player_id,player_name,age,gender,country,game_id,game_name,total_games_played,total_wins,total_losses,total_moves,total_time_played_minutes,result
0751d29d-ba3a-11ef-9d4e-00155d326b4e,9889b5ce-ba39-11ef-9d4e-00155d326b4e,"Emily Lopez",45,Male,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",36,23,9,1161,1250,win
0753874f-ba3a-11ef-9d4e-00155d326b4e,9889b5ce-ba39-11ef-9d4e-00155d326b4e,"Emily Lopez",45,Male,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",14,11,3,371,458,win
075433c8-ba3a-11ef-9d4e-00155d326b4e,9889b5ce-ba39-11ef-9d4e-00155d326b4e,"Emily Lopez",45,Male,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,20,11,9,674,828,win
0756883c-ba3a-11ef-9d4e-00155d326b4e,9889b5ce-ba39-11ef-9d4e-00155d326b4e,"Emily Lopez",45,Male,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,93,42,51,2762,3312,loss
075b54bf-ba3a-11ef-9d4e-00155d326b4e,988ac1f2-ba39-11ef-9d4e-00155d326b4e,"Olivia Taylor",32,Female,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",21,11,10,684,679,win
075be55e-ba3a-11ef-9d4e-00155d326b4e,988ac1f2-ba39-11ef-9d4e-00155d326b4e,"Olivia Taylor",32,Female,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",20,11,8,600,709,win
075caefe-ba3a-11ef-9d4e-00155d326b4e,988ac1f2-ba39-11ef-9d4e-00155d326b4e,"Olivia Taylor",32,Female,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",15,5,9,472,511,loss
075e6c5a-ba3a-11ef-9d4e-00155d326b4e,988ac1f2-ba39-11ef-9d4e-00155d326b4e,"Olivia Taylor",32,Female,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,49,21,24,1538,1580,loss
0762c06c-ba3a-11ef-9d4e-00155d326b4e,988ac1f2-ba39-11ef-9d4e-00155d326b4e,"Olivia Taylor",32,Female,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,218,97,121,6492,7681,loss
0763924d-ba3a-11ef-9d4e-00155d326b4e,988beced-ba39-11ef-9d4e-00155d326b4e,"Ava Garcia",37,Male,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",12,6,6,333,466,draw
076412df-ba3a-11ef-9d4e-00155d326b4e,988beced-ba39-11ef-9d4e-00155d326b4e,"Ava Garcia",37,Male,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",46,13,28,1232,1525,loss
07657be0-ba3a-11ef-9d4e-00155d326b4e,988beced-ba39-11ef-9d4e-00155d326b4e,"Ava Garcia",37,Male,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",27,11,15,803,893,loss
07665739-ba3a-11ef-9d4e-00155d326b4e,988beced-ba39-11ef-9d4e-00155d326b4e,"Ava Garcia",37,Male,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,28,11,15,771,920,loss
07679f64-ba3a-11ef-9d4e-00155d326b4e,988beced-ba39-11ef-9d4e-00155d326b4e,"Ava Garcia",37,Male,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,132,63,69,3733,4455,loss
076b0252-ba3a-11ef-9d4e-00155d326b4e,988d0150-ba39-11ef-9d4e-00155d326b4e,"Robert Gonzales",49,Non-Binary,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",18,11,7,586,670,win
076c6b58-ba3a-11ef-9d4e-00155d326b4e,988d0150-ba39-11ef-9d4e-00155d326b4e,"Robert Gonzales",49,Non-Binary,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",28,10,14,857,997,loss
076d3d0e-ba3a-11ef-9d4e-00155d326b4e,988d0150-ba39-11ef-9d4e-00155d326b4e,"Robert Gonzales",49,Non-Binary,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",21,11,7,577,769,win
076d5d59-ba3a-11ef-9d4e-00155d326b4e,988d0150-ba39-11ef-9d4e-00155d326b4e,"Robert Gonzales",49,Non-Binary,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,18,11,7,595,600,win
077225b4-ba3a-11ef-9d4e-00155d326b4e,988d0150-ba39-11ef-9d4e-00155d326b4e,"Robert Gonzales",49,Non-Binary,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,114,50,64,3266,3998,loss
0772f4b7-ba3a-11ef-9d4e-00155d326b4e,988de55c-ba39-11ef-9d4e-00155d326b4e,"David Thomas",23,Non-Binary,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",31,18,13,957,1249,win
0773a949-ba3a-11ef-9d4e-00155d326b4e,988de55c-ba39-11ef-9d4e-00155d326b4e,"David Thomas",23,Non-Binary,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",40,21,17,1165,1447,win
0774bc45-ba3a-11ef-9d4e-00155d326b4e,988de55c-ba39-11ef-9d4e-00155d326b4e,"David Thomas",23,Non-Binary,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",10,3,6,270,277,loss
0775724b-ba3a-11ef-9d4e-00155d326b4e,988de55c-ba39-11ef-9d4e-00155d326b4e,"David Thomas",23,Non-Binary,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,75,26,40,2272,2610,loss
0779f8ce-ba3a-11ef-9d4e-00155d326b4e,988de55c-ba39-11ef-9d4e-00155d326b4e,"David Thomas",23,Non-Binary,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,61,27,34,1867,2245,loss
077d905b-ba3a-11ef-9d4e-00155d326b4e,988efa81-ba39-11ef-9d4e-00155d326b4e,"William Rodriguez",29,Male,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",27,11,16,805,864,loss
077ec34c-ba3a-11ef-9d4e-00155d326b4e,988efa81-ba39-11ef-9d4e-00155d326b4e,"William Rodriguez",29,Male,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",26,12,13,729,928,loss
077f5e62-ba3a-11ef-9d4e-00155d326b4e,988efa81-ba39-11ef-9d4e-00155d326b4e,"William Rodriguez",29,Male,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",15,9,6,415,441,win
077fdb4a-ba3a-11ef-9d4e-00155d326b4e,988efa81-ba39-11ef-9d4e-00155d326b4e,"William Rodriguez",29,Male,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,38,17,16,1215,1310,win
07821e28-ba3a-11ef-9d4e-00155d326b4e,988efa81-ba39-11ef-9d4e-00155d326b4e,"William Rodriguez",29,Male,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,155,88,67,4669,5410,win
0786521a-ba3a-11ef-9d4e-00155d326b4e,98904453-ba39-11ef-9d4e-00155d326b4e,"Charlotte Martinez",51,Female,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",18,8,10,465,558,loss
0786fe88-ba3a-11ef-9d4e-00155d326b4e,98904453-ba39-11ef-9d4e-00155d326b4e,"Charlotte Martinez",51,Female,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",38,19,16,1112,1178,win
0788512f-ba3a-11ef-9d4e-00155d326b4e,98904453-ba39-11ef-9d4e-00155d326b4e,"Charlotte Martinez",51,Female,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,4,4,295,389,draw
07888be5-ba3a-11ef-9d4e-00155d326b4e,98904453-ba39-11ef-9d4e-00155d326b4e,"Charlotte Martinez",51,Female,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,21,9,10,621,753,loss
078db8e4-ba3a-11ef-9d4e-00155d326b4e,98904453-ba39-11ef-9d4e-00155d326b4e,"Charlotte Martinez",51,Female,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,81,35,46,2531,2936,loss
078dee55-ba3a-11ef-9d4e-00155d326b4e,98916e84-ba39-11ef-9d4e-00155d326b4e,"Harper Williams",19,Male,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",20,11,9,581,647,win
078ea840-ba3a-11ef-9d4e-00155d326b4e,98916e84-ba39-11ef-9d4e-00155d326b4e,"Harper Williams",19,Male,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",7,4,2,232,296,win
078fae7f-ba3a-11ef-9d4e-00155d326b4e,98916e84-ba39-11ef-9d4e-00155d326b4e,"Harper Williams",19,Male,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",17,2,12,447,586,loss
079055dd-ba3a-11ef-9d4e-00155d326b4e,98916e84-ba39-11ef-9d4e-00155d326b4e,"Harper Williams",19,Male,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,20,8,8,662,646,draw
079481b0-ba3a-11ef-9d4e-00155d326b4e,98916e84-ba39-11ef-9d4e-00155d326b4e,"Harper Williams",19,Male,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,166,71,95,4764,5464,loss
07963a36-ba3a-11ef-9d4e-00155d326b4e,98928a4e-ba39-11ef-9d4e-00155d326b4e,"Evelyn Martinez",43,Non-Binary,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",6,3,3,118,167,draw
0796ec37-ba3a-11ef-9d4e-00155d326b4e,98928a4e-ba39-11ef-9d4e-00155d326b4e,"Evelyn Martinez",43,Non-Binary,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",13,5,6,401,417,loss
0797bc59-ba3a-11ef-9d4e-00155d326b4e,98928a4e-ba39-11ef-9d4e-00155d326b4e,"Evelyn Martinez",43,Non-Binary,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",44,23,18,1372,1425,win
07983a83-ba3a-11ef-9d4e-00155d326b4e,98928a4e-ba39-11ef-9d4e-00155d326b4e,"Evelyn Martinez",43,Non-Binary,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,39,13,21,988,1401,loss
079c8a45-ba3a-11ef-9d4e-00155d326b4e,98928a4e-ba39-11ef-9d4e-00155d326b4e,"Evelyn Martinez",43,Non-Binary,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,69,32,37,1848,2466,loss
079da9bc-ba3a-11ef-9d4e-00155d326b4e,9893515a-ba39-11ef-9d4e-00155d326b4e,"Joseph Johnson",38,Non-Binary,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",36,19,17,1050,1197,win
079ec339-ba3a-11ef-9d4e-00155d326b4e,9893515a-ba39-11ef-9d4e-00155d326b4e,"Joseph Johnson",38,Non-Binary,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",32,19,10,963,1065,win
079f5613-ba3a-11ef-9d4e-00155d326b4e,9893515a-ba39-11ef-9d4e-00155d326b4e,"Joseph Johnson",38,Non-Binary,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",13,5,7,413,511,loss
07a07e7b-ba3a-11ef-9d4e-00155d326b4e,9893515a-ba39-11ef-9d4e-00155d326b4e,"Joseph Johnson",38,Non-Binary,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,48,19,26,1544,1389,loss
07a4a37b-ba3a-11ef-9d4e-00155d326b4e,9893515a-ba39-11ef-9d4e-00155d326b4e,"Joseph Johnson",38,Non-Binary,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,196,105,91,5731,6787,win
07a60f30-ba3a-11ef-9d4e-00155d326b4e,98941c11-ba39-11ef-9d4e-00155d326b4e,"John Lopez",35,Non-Binary,UK,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",36,14,22,942,1332,loss
07a6d6b0-ba3a-11ef-9d4e-00155d326b4e,98941c11-ba39-11ef-9d4e-00155d326b4e,"John Lopez",35,Non-Binary,UK,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",22,9,12,734,721,loss
07a79b13-ba3a-11ef-9d4e-00155d326b4e,98941c11-ba39-11ef-9d4e-00155d326b4e,"John Lopez",35,Non-Binary,UK,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",33,14,18,1053,1038,loss
07a8934f-ba3a-11ef-9d4e-00155d326b4e,98941c11-ba39-11ef-9d4e-00155d326b4e,"John Lopez",35,Non-Binary,UK,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,62,35,23,1813,2121,win
07a9b060-ba3a-11ef-9d4e-00155d326b4e,98941c11-ba39-11ef-9d4e-00155d326b4e,"John Lopez",35,Non-Binary,UK,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,92,43,49,2867,3152,loss
07ae35bd-ba3a-11ef-9d4e-00155d326b4e,98951d99-ba39-11ef-9d4e-00155d326b4e,"John Wilson",18,Non-Binary,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",7,3,4,197,226,loss
07af09e3-ba3a-11ef-9d4e-00155d326b4e,98951d99-ba39-11ef-9d4e-00155d326b4e,"John Wilson",18,Non-Binary,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",20,13,7,589,694,win
07b02fd1-ba3a-11ef-9d4e-00155d326b4e,98951d99-ba39-11ef-9d4e-00155d326b4e,"John Wilson",18,Non-Binary,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",14,7,7,358,477,draw
07b13aa0-ba3a-11ef-9d4e-00155d326b4e,98951d99-ba39-11ef-9d4e-00155d326b4e,"John Wilson",18,Non-Binary,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,35,15,15,1028,1103,draw
07b3d4ef-ba3a-11ef-9d4e-00155d326b4e,98951d99-ba39-11ef-9d4e-00155d326b4e,"John Wilson",18,Non-Binary,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,66,20,46,1865,2265,loss
07b61801-ba3a-11ef-9d4e-00155d326b4e,9895e5ca-ba39-11ef-9d4e-00155d326b4e,"Thomas Anderson",37,Male,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",10,5,5,323,343,draw
07b6fc1c-ba3a-11ef-9d4e-00155d326b4e,9895e5ca-ba39-11ef-9d4e-00155d326b4e,"Thomas Anderson",37,Male,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",40,19,18,1143,1398,win
07b7de11-ba3a-11ef-9d4e-00155d326b4e,9895e5ca-ba39-11ef-9d4e-00155d326b4e,"Thomas Anderson",37,Male,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",36,18,15,1022,1391,win
07b8033b-ba3a-11ef-9d4e-00155d326b4e,9895e5ca-ba39-11ef-9d4e-00155d326b4e,"Thomas Anderson",37,Male,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,21,10,10,572,747,draw
07bd3f2e-ba3a-11ef-9d4e-00155d326b4e,9895e5ca-ba39-11ef-9d4e-00155d326b4e,"Thomas Anderson",37,Male,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,181,87,94,5199,6257,loss
07bd9671-ba3a-11ef-9d4e-00155d326b4e,9896b1b7-ba39-11ef-9d4e-00155d326b4e,"Daniel Moore",56,Male,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",30,19,11,904,973,win
07be40dc-ba3a-11ef-9d4e-00155d326b4e,9896b1b7-ba39-11ef-9d4e-00155d326b4e,"Daniel Moore",56,Male,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",36,21,11,1037,1219,win
07bf1b10-ba3a-11ef-9d4e-00155d326b4e,9896b1b7-ba39-11ef-9d4e-00155d326b4e,"Daniel Moore",56,Male,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",41,12,22,1224,1423,loss
07bfa16a-ba3a-11ef-9d4e-00155d326b4e,9896b1b7-ba39-11ef-9d4e-00155d326b4e,"Daniel Moore",56,Male,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,40,16,21,1081,1295,loss
07c14d00-ba3a-11ef-9d4e-00155d326b4e,9896b1b7-ba39-11ef-9d4e-00155d326b4e,"Daniel Moore",56,Male,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,144,72,72,4242,5177,draw
07c513a1-ba3a-11ef-9d4e-00155d326b4e,98978077-ba39-11ef-9d4e-00155d326b4e,"Daniel Jones",49,Male,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",31,15,16,965,1165,loss
07c5f8d9-ba3a-11ef-9d4e-00155d326b4e,98978077-ba39-11ef-9d4e-00155d326b4e,"Daniel Jones",49,Male,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",25,9,14,695,955,loss
07c6b53e-ba3a-11ef-9d4e-00155d326b4e,98978077-ba39-11ef-9d4e-00155d326b4e,"Daniel Jones",49,Male,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",49,24,18,1459,1549,win
07c7d28e-ba3a-11ef-9d4e-00155d326b4e,98978077-ba39-11ef-9d4e-00155d326b4e,"Daniel Jones",49,Male,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,62,19,38,1907,2066,loss
07c9e52b-ba3a-11ef-9d4e-00155d326b4e,98978077-ba39-11ef-9d4e-00155d326b4e,"Daniel Jones",49,Male,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,81,44,37,2377,2709,win
07ccbdc8-ba3a-11ef-9d4e-00155d326b4e,98985581-ba39-11ef-9d4e-00155d326b4e,"David Johnson",37,Female,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",9,2,7,282,281,loss
07cda92c-ba3a-11ef-9d4e-00155d326b4e,98985581-ba39-11ef-9d4e-00155d326b4e,"David Johnson",37,Female,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",9,1,7,211,324,loss
07ce561c-ba3a-11ef-9d4e-00155d326b4e,98985581-ba39-11ef-9d4e-00155d326b4e,"David Johnson",37,Female,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",22,13,7,679,744,win
07cf93c6-ba3a-11ef-9d4e-00155d326b4e,98985581-ba39-11ef-9d4e-00155d326b4e,"David Johnson",37,Female,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,11,5,3,383,307,win
07d1af1e-ba3a-11ef-9d4e-00155d326b4e,98985581-ba39-11ef-9d4e-00155d326b4e,"David Johnson",37,Female,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,110,52,58,3174,3515,loss
07d45262-ba3a-11ef-9d4e-00155d326b4e,989926a3-ba39-11ef-9d4e-00155d326b4e,"William Jones",30,Non-Binary,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",7,2,5,203,237,loss
07d4c905-ba3a-11ef-9d4e-00155d326b4e,989926a3-ba39-11ef-9d4e-00155d326b4e,"William Jones",30,Non-Binary,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",25,12,12,631,836,draw
07d5f392-ba3a-11ef-9d4e-00155d326b4e,989926a3-ba39-11ef-9d4e-00155d326b4e,"William Jones",30,Non-Binary,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",37,15,17,1088,1266,loss
07d660d7-ba3a-11ef-9d4e-00155d326b4e,989926a3-ba39-11ef-9d4e-00155d326b4e,"William Jones",30,Non-Binary,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,24,13,11,635,870,win
07d7e76f-ba3a-11ef-9d4e-00155d326b4e,989926a3-ba39-11ef-9d4e-00155d326b4e,"William Jones",30,Non-Binary,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,125,73,52,3699,4626,win
07dc7906-ba3a-11ef-9d4e-00155d326b4e,989a0361-ba39-11ef-9d4e-00155d326b4e,"David Moore",38,Non-Binary,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",7,6,1,204,217,win
07dca4ba-ba3a-11ef-9d4e-00155d326b4e,989a0361-ba39-11ef-9d4e-00155d326b4e,"David Moore",38,Non-Binary,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",35,17,15,1103,1259,win
07dd7ce8-ba3a-11ef-9d4e-00155d326b4e,989a0361-ba39-11ef-9d4e-00155d326b4e,"David Moore",38,Non-Binary,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",8,5,3,232,292,win
07dea215-ba3a-11ef-9d4e-00155d326b4e,989a0361-ba39-11ef-9d4e-00155d326b4e,"David Moore",38,Non-Binary,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,68,27,37,1918,2288,loss
07e13a8e-ba3a-11ef-9d4e-00155d326b4e,989a0361-ba39-11ef-9d4e-00155d326b4e,"David Moore",38,Non-Binary,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,190,87,103,5674,6576,loss
07e54d46-ba3a-11ef-9d4e-00155d326b4e,989ac354-ba39-11ef-9d4e-00155d326b4e,"John Rodriguez",57,Non-Binary,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",6,5,1,148,179,win
07e7fba2-ba3a-11ef-9d4e-00155d326b4e,989ac354-ba39-11ef-9d4e-00155d326b4e,"John Rodriguez",57,Non-Binary,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",24,9,12,736,880,loss
07e94ec0-ba3a-11ef-9d4e-00155d326b4e,989ac354-ba39-11ef-9d4e-00155d326b4e,"John Rodriguez",57,Non-Binary,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",34,16,16,1032,1143,draw
07eaaabc-ba3a-11ef-9d4e-00155d326b4e,989ac354-ba39-11ef-9d4e-00155d326b4e,"John Rodriguez",57,Non-Binary,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,61,20,32,1793,2285,loss
07efb1ad-ba3a-11ef-9d4e-00155d326b4e,989ac354-ba39-11ef-9d4e-00155d326b4e,"John Rodriguez",57,Non-Binary,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,75,39,36,2168,2668,win
07f0c69c-ba3a-11ef-9d4e-00155d326b4e,989b90f9-ba39-11ef-9d4e-00155d326b4e,"Olivia Johnson",40,Non-Binary,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",3,2,1,96,107,win
07f14de9-ba3a-11ef-9d4e-00155d326b4e,989b90f9-ba39-11ef-9d4e-00155d326b4e,"Olivia Johnson",40,Non-Binary,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",30,13,16,804,1025,loss
07f2690f-ba3a-11ef-9d4e-00155d326b4e,989b90f9-ba39-11ef-9d4e-00155d326b4e,"Olivia Johnson",40,Non-Binary,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",13,8,4,348,452,win
07f3f80e-ba3a-11ef-9d4e-00155d326b4e,989b90f9-ba39-11ef-9d4e-00155d326b4e,"Olivia Johnson",40,Non-Binary,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,42,19,14,1312,1532,win
07f84520-ba3a-11ef-9d4e-00155d326b4e,989b90f9-ba39-11ef-9d4e-00155d326b4e,"Olivia Johnson",40,Non-Binary,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,174,81,93,5013,6042,loss
07f8c2db-ba3a-11ef-9d4e-00155d326b4e,989c6394-ba39-11ef-9d4e-00155d326b4e,"Ava Garcia",40,Male,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",16,5,11,505,615,loss
07f9cacf-ba3a-11ef-9d4e-00155d326b4e,989c6394-ba39-11ef-9d4e-00155d326b4e,"Ava Garcia",40,Male,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",29,11,16,869,936,loss
07fa6029-ba3a-11ef-9d4e-00155d326b4e,989c6394-ba39-11ef-9d4e-00155d326b4e,"Ava Garcia",40,Male,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",48,22,19,1398,1370,win
07fb4c88-ba3a-11ef-9d4e-00155d326b4e,989c6394-ba39-11ef-9d4e-00155d326b4e,"Ava Garcia",40,Male,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,71,37,26,1960,2527,win
07fd852e-ba3a-11ef-9d4e-00155d326b4e,989c6394-ba39-11ef-9d4e-00155d326b4e,"Ava Garcia",40,Male,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,160,77,83,5001,5427,loss
080115c7-ba3a-11ef-9d4e-00155d326b4e,989d30f8-ba39-11ef-9d4e-00155d326b4e,"Anthony Brown",35,Male,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",7,4,3,219,232,win
0801a68c-ba3a-11ef-9d4e-00155d326b4e,989d30f8-ba39-11ef-9d4e-00155d326b4e,"Anthony Brown",35,Male,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",11,3,8,354,365,loss
0803218c-ba3a-11ef-9d4e-00155d326b4e,989d30f8-ba39-11ef-9d4e-00155d326b4e,"Anthony Brown",35,Male,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",18,7,9,531,507,loss
08035e5f-ba3a-11ef-9d4e-00155d326b4e,989d30f8-ba39-11ef-9d4e-00155d326b4e,"Anthony Brown",35,Male,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,33,15,13,911,1266,win
08052182-ba3a-11ef-9d4e-00155d326b4e,989d30f8-ba39-11ef-9d4e-00155d326b4e,"Anthony Brown",35,Male,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,131,63,68,3782,4420,loss
0808d792-ba3a-11ef-9d4e-00155d326b4e,989df651-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",26,Female,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",10,4,6,292,378,loss
08098ece-ba3a-11ef-9d4e-00155d326b4e,989df651-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",26,Female,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",13,9,3,418,405,win
080ae8a0-ba3a-11ef-9d4e-00155d326b4e,989df651-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",26,Female,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",42,15,19,1204,1585,loss
080b690a-ba3a-11ef-9d4e-00155d326b4e,989df651-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",26,Female,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,21,14,6,641,730,win
080ff118-ba3a-11ef-9d4e-00155d326b4e,989df651-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",26,Female,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,115,65,50,3260,3891,win
08109283-ba3a-11ef-9d4e-00155d326b4e,989ec473-ba39-11ef-9d4e-00155d326b4e,"Anthony Williams",22,Non-Binary,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",35,18,17,978,1294,win
08113a6a-ba3a-11ef-9d4e-00155d326b4e,989ec473-ba39-11ef-9d4e-00155d326b4e,"Anthony Williams",22,Non-Binary,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",34,12,18,1016,1062,loss
